requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price,price_issue_type,exclude_from_default_model_window,manual_review,policy_action
2026-01-21,"माघ ०७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-21,"माघ ०७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-22,"माघ ०८, २०८२",कुरीलो,केजी,1700.0,1800.0,1750.0,statistical_outlier,True,True,flag_for_review
2026-01-22,"माघ ०८, २०८२",खुर्सानी हरियो(अकबरे),केजी,550.0,650.0,600.0,statistical_outlier,True,True,flag_for_review
2026-01-22,"माघ ०८, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-22,"माघ ०८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-22,"माघ ०८, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-23,"माघ ०९, २०८२",पार्सले,केजी,500.0,600.0,537.5,statistical_outlier,True,True,flag_for_review
2026-01-23,"माघ ०९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-23,"माघ ०९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-24,"माघ १०, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-24,"माघ १०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-24,"माघ १०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-25,"माघ ११, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-25,"माघ ११, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-25,"माघ ११, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-26,"माघ १२, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-26,"माघ १२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-26,"माघ १२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-27,"माघ १३, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-27,"माघ १३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-27,"माघ १३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-28,"माघ १४, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-28,"माघ १४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-28,"माघ १४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-29,"माघ १५, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-29,"माघ १५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-29,"माघ १५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-30,"माघ १६, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-30,"माघ १६, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-30,"माघ १६, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-31,"माघ १७, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-01-31,"माघ १७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-01-31,"माघ १७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-01,"माघ १८, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-02-01,"माघ १८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-01,"माघ १८, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-02,"माघ १९, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-02-02,"माघ १९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-02,"माघ १९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-03,"माघ २०, २०८२",खुर्सानी हरियो(अकबरे),केजी,400.0,600.0,525.0,statistical_outlier,True,True,flag_for_review
2026-02-03,"माघ २०, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-02-03,"माघ २०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-03,"माघ २०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-04,"माघ २१, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-02-04,"माघ २१, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-04,"माघ २१, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-05,"माघ २२, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-02-05,"माघ २२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-05,"माघ २२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-06,"माघ २३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-06,"माघ २३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-07,"माघ २४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-07,"माघ २४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-08,"माघ २५, २०८२",पार्सले,केजी,500.0,600.0,550.0,statistical_outlier,True,True,flag_for_review
2026-02-08,"माघ २५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-08,"माघ २५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-09,"माघ २६, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-09,"माघ २६, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-10,"माघ २७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-10,"माघ २७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-11,"माघ २८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-11,"माघ २८, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-12,"माघ २९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-12,"माघ २९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-13,"फाल्गुण ०१, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-13,"फाल्गुण ०१, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-14,"फाल्गुण ०२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-14,"फाल्गुण ०२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-15,"फाल्गुण ०३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-15,"फाल्गुण ०३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-16,"फाल्गुण ०४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-16,"फाल्गुण ०४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-17,"फाल्गुण ०५, २०८२",खुर्सानी हरियो(अकबरे),केजी,600.0,800.0,700.0,statistical_outlier,True,True,flag_for_review
2026-02-17,"फाल्गुण ०५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-17,"फाल्गुण ०५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-18,"फाल्गुण ०६, २०८२",खुर्सानी हरियो(अकबरे),केजी,800.0,900.0,850.0,statistical_outlier,True,True,flag_for_review
2026-02-18,"फाल्गुण ०६, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
2026-02-18,"फाल्गुण ०६, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0,statistical_outlier,True,True,flag_for_review
